24.04.2023 20:04:01 [START]     : 
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:bba15790-4d36-4f60-a17a-ef74e9e59afb. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:645da2b7-6de5-40f0-a8b9-988060df0cfa. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:2b747f65-b8b5-4272-b889-de3b0bdb0323. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:aaafb0fa-809c-4b80-8e00-3050ae059019. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:9e9b9160-c9b3-4718-9147-26b213419ca3. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:3b312e1f-2a94-4948-9240-b0f84c9095f3. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:73b12ac3-6e6f-4a7b-88b3-9b0b4f103d75. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:52765223-f274-4b0a-b34a-fbf87f2cc138. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:459b7328-0c9a-4201-a40e-b86620d3db7e. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:bdb3ac5b-8943-459c-a68e-edd1dd8a235c. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:82bd25a6-7edb-4d00-9730-5d16677d63df. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:d0bdadaf-fb10-4f1f-b92a-5c854d29973d. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:cd0b24c7-0a8d-4b58-912b-eccd4c728766. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:0db55c21-b9a3-4a6a-9a11-a921bb3328fc. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:7eb8555b-c662-477c-aa9a-a1ffc0d1f236. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:da608b29-95a5-4f1b-b9c2-a020aa32ff3b. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:2e58855c-f316-4c2d-a2cf-71389284048c. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:e1fb3b8c-8b3a-4775-ab3d-3e38d1ed3b83. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:7b6f4d82-f9a1-43be-a314-0130c3181465. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:9d2fc8cc-3cb4-4da6-a20b-5c363f4c4fb7. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:9a7d057f-d384-45fa-adbc-3c6acadaf63f. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:59342a84-de53-429b-be06-07a54d51aaca. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:c6c8c486-0a70-43e7-9223-eb23e0ccc40c. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:0f20f93c-eda6-4797-b930-a7eb689c7434. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:bc298dad-f3af-438a-ac6e-1596c42e07f1. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:adf40be1-592c-4ebb-9be5-75306e124639. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:2361e3fe-be14-4281-826e-8853f9a4c759. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:46de049d-947c-4db3-9588-dffc1a0f885c. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:c050bd6d-3d99-46c4-812a-8dbbcb418658. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:cf4c21de-9115-4829-abc9-62d96f496f71. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:0d4bb958-beb7-41c6-9c2a-1c2717b981dc. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:078a86f1-6d5b-4fd9-99af-f97bf4a38d36. OK
24.04.2023 20:04:32 [DATA]      : Flight: ADD. ID:80d06515-89b2-4a04-b2bd-26ea245a1bfd. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:3e1e8975-cd34-4e93-b703-f1dd53275edc. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:c4c9558f-f2ac-4e00-99cc-708b3eee1312. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:890cce75-dfa2-4be3-a014-d27c5343bfac. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:d1e90381-3411-4cc7-ab5e-31ce65a11821. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:f1c82ae3-29a4-4f95-b9ba-8c50dca9fd83. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:b806ce96-d35c-4c93-a12a-1615f878b181. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:de66fcc1-b336-474b-beea-c980ae98da3a. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:18246110-42a8-4604-9811-4372c98384c3. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:20fbbc8c-8559-4b0b-8a32-65d2b6ce4689. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:d0f6f5cf-5614-45f4-be3a-b9565f1a80e2. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:3acf6d50-d41c-4031-826f-0878495eaae0. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:b98bfb41-5f59-48ad-88ca-dac8eef3ed9f. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:8f61790e-6c0f-447a-8614-8ef012ab089d. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:8b251d5d-1496-42d1-9920-f565ed8e996b. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:54830d78-2c79-4800-8e3e-78aded38d507. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:be82f302-cb76-41ab-afe8-96ef5c2ffc2c. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:117e4d47-3837-4940-a784-12671ce64ed4. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:3e1a3235-d0b7-4250-9df2-109ff5d16cd8. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:f63100fa-05ff-4efb-ac81-a76c4189ed68. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:e086fb80-03da-46ef-b2f6-4828416cc78d. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:af9107bc-080f-44d0-8a34-a21d3a89dc74. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:afb002a2-4d72-4021-8408-add5f24ebcd0. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:c72ba7a7-ef7c-4f10-adf0-3a9500c87aac. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:e7282964-725e-4007-913f-6b4d94fec8a2. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:64c0a713-3858-480c-a2d7-65202990bac6. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:abbf2b9a-908a-402c-86e4-3e1e9cc9d968. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:795ce647-bb6d-4c66-8b28-f3dc231ac227. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:b14921f2-0d0d-4518-ad5f-a604ee6cba1e. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:9d36fb01-27f5-428a-ab04-08c475cba929. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:c6af8e8b-090b-4d47-9d10-c050af49c969. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:07bcd8a3-ba22-4f32-aa01-871ad3d37e15. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:bfaef13b-35c8-4a5e-bbae-30e11122006a. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:8477a170-addf-42fb-a619-ecc92d88daa2. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:55e4ba99-5559-4629-8790-c061c9b8cd01. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:94aa61cb-970a-4ac1-af9b-06dbd37526b4. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:9490816f-d075-4531-8fb0-f6282df4b488. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:330edfa0-e4ba-4479-b1c6-d893666af29f. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:53a74374-3037-4aa3-a12c-398f88b0c041. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:cdb60bb1-c269-4ec5-ad68-45506da5f62a. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:22c742d2-090f-4887-acb9-182a0124d6cf. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:b54dd09c-ddc3-4401-bd05-4a19b8f27112. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:61387983-50f2-4988-8669-c7cd3e822707. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:cdd2b018-053b-4efb-bcfc-8df43eb4c4f6. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:adc1f738-964f-4fb3-a5be-b82f8212f795. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:709bf42f-59f5-4aa2-932a-714a963c922f. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:38f40a0f-6d9c-46ab-ad22-b32eb0ea177a. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:763486e9-a358-4476-a94a-7860b2515c6c. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:12dd5437-5419-4ba1-a781-59e1cab6bc23. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:14358d0a-4001-475d-8ff6-108d694199f7. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:57d6748b-a068-496d-8d19-314cd2ff6741. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:a4126089-a248-48e5-ae51-a338b08443d2. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:02b6edeb-22da-4577-9612-21c11490dfb6. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:e1405568-a575-4a8a-8cdc-eaf644da8e0c. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:8d2175e4-274a-40a6-9e0e-1b7748cd98db. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:6aa77fe1-9b57-4ec2-a389-a60f68828e2d. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:56cc9aa3-4ce1-4530-a44b-ddf038b14c7a. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:60f29146-f8e2-4c7d-adae-17186e834df7. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:9522ee53-b16c-4611-8fc4-07978fd26e6a. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:8622cdda-84f3-4d9e-a4b3-b500f0e52620. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:7845c0a4-959a-4440-b004-b7544d83b09c. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:3868350e-eec7-454f-b7d8-ec053c2a7d4f. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:ed46c80c-9ff0-47a7-997b-3f9cbfd4885a. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:912bc86c-2769-4e21-b37b-fc4b1d8ee7c6. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:7d61b43f-dd29-4c2e-9bb1-b833e8552077. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:415c8582-40f7-4af2-812d-4e7a051d223f. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:9c9b813b-2d97-4b30-8817-efc598abf9c9. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:c5f9b46b-c010-4b47-a7b0-588123a7cda2. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:a5d4f8ac-8146-4e1b-a2bb-ee8b0e2c4efa. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:87794133-a2df-4fdb-a63f-8bd27a93ef31. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:b8f2fd91-0e5e-43df-8fb5-a2ff26dcc704. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:da403e01-fdfa-49aa-8a16-e1bc069d4d47. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:14bcd7d6-2d63-4931-a16a-398dd28439e3. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:b307c233-68a8-401b-95a4-3835ce357748. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:8798225a-ece2-48e3-b62e-42d0adc3bdca. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:1b5d73dc-c675-4934-86e9-08770ad6f292. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:fd94b1e9-286f-49d9-8c01-db36533b885d. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:a6533503-2b1e-4791-b9d6-5d791dab6141. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:cff29014-52d0-4da3-ac06-6896e86192f1. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:c11edfc9-ae9b-48f8-b53d-1861b4cfc9ef. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:fded88b7-4ae6-4989-a3b1-af94cde1ce0f. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:ba30b745-ec91-450e-a3e5-5200838039b2. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:8920191f-1035-48c8-bdde-0c556fdc7cf5. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:48ab628d-7e6a-4af2-96bc-bedf09376782. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:abc41a84-43d6-41c7-b8a8-1431e5f80932. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:fba0bca2-f119-4179-b019-e7505c096911. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:9ab5d973-a547-45bc-9202-324acbfbd670. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:04ebac7d-c130-4d22-9d51-37c45f17a6f2. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:949a5435-87e0-46ca-b878-a0cb66149343. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:aa3e5e50-3df7-4c23-b064-554e975f078b. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:00492186-e1be-405b-bd5e-0ab957c2f3aa. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:3ca497b3-010f-42f8-af7a-0649b24dcca1. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:abacbb2e-5cf4-45c8-a345-6e10e2774675. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:73ce6797-2f66-441a-be0d-48b6fdf1bab0. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:0d599a88-9ed5-4d68-bcf2-176fc143588b. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:a8614521-c5b4-4c6f-ae15-8f7140d6c9da. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:2aa13dbd-909e-4d0d-9c7b-6a413d73b26c. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:f5130b7b-25f3-40c7-9f7b-7a9617a3846d. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:cc902d97-5ca5-4156-ba04-eddba2d2fd95. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:a6c64475-13bd-4f5f-958b-7aae7d3d35ce. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:430cc6cb-55c9-4d3e-b10a-db478657200e. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:428d48fe-71dc-4317-a7b5-153badc9d8e9. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:e167e718-9c4f-4109-82d1-bb2a874942c2. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:55e98418-898d-4985-b4c9-efaf5c9efa9e. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:a60ee93c-d5f5-4700-8bd6-1ce9018b1a81. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:041e85df-d41c-4a42-a1d6-79f6d0174284. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:b7430dda-87f4-43f5-9233-2db43fe024cc. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:2571761f-4970-45ad-96a3-7fad33a4e2c5. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:60d1e193-aa8a-46c0-92ec-379b936dc6d2. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:38944d7c-0dcb-4599-983f-ecba5a7e3838. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:57229de6-d728-4514-833d-034be8af10b7. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:c0c1e4c9-ec67-46a3-b145-a3c99504ac4a. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:b5efb07c-5bba-43c6-b347-70885dc9e09d. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:516e771b-3de6-4ec2-9f51-668fd22763e5. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:41b07a5b-c4f7-4736-8c70-a83fc27eae6c. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:37efcb01-2049-4284-845b-99f0f3d57aea. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:245a4002-3901-4998-83cf-c5c3ccc59128. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:3c6808cf-18f5-4004-b46c-89fa7ea3564a. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:73238942-f8e5-454d-970d-151a9e523040. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:64869954-c401-45d8-8595-065369286850. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:cd66642f-ddde-4c91-94a6-fa7f579a4d0e. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:3e1499b3-c92c-47b9-ac0d-d38276877aba. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:34a6c0f7-7d8a-4bf6-a0ad-31f4f359af90. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:1f660a77-8520-4bbd-b3d9-12e0547d7364. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:20587010-6ff0-4c73-9fcc-0b285703f7c2. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:75705218-9d62-42ee-918b-f3cdba0bee54. OK
24.04.2023 20:04:33 [DATA]      : Flight: ADD. ID:99e69b73-5fd3-478c-9369-47204e9057c9. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:d87ce26f-d4cc-47d5-94cc-9e1ee565a84d. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:a5cfb4ab-8251-4869-b3b2-039897c578ed. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:94591639-04e2-4c03-bda2-c370396e51ae. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:d510ae9a-ccdd-4c29-8df0-e1ba86cbcc0d. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:2332d166-5c06-4c52-af69-cde75dc0f5e1. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:d8827936-741e-4b43-9fca-bdb9f13fc4f0. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:046d52c5-7344-4214-8213-5863edfe5bec. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:eabd6a47-e3b9-40a6-9bac-06fd10bbffa2. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:d39a1323-7ed9-4efc-a974-d18a0590c0e4. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:576990f2-09ef-4984-a6ee-da8730224635. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:80ed2adf-7b43-4b41-aaff-ee85b1d20f47. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:29582ae3-7d4a-4e5a-9b11-d2394248a972. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:d8f8334e-9297-45cf-a231-ad62056cc726. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:808cd50b-bbbd-4dc3-a75d-dc04d38fc515. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:03565d50-9aad-4938-b4db-0653de445ea5. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:7543ee59-88b2-4d57-8bbc-ff487b22c933. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:272be719-ec16-4f7f-b22f-cff846cbc20a. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:a4dc8389-de69-4dea-aeba-9b38547bf5a5. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:b0722029-cc9e-41d5-a987-fc78b7f1557e. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:178ab4c8-bb4c-4c2b-9228-ae97c728f003. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:9957fe99-319f-4dea-ac82-9e6ff3075459. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:48ea1579-3091-4f8a-8c28-4c8d987a9fdd. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:e104e72c-9105-48b2-bdb4-21bf744dee38. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:16d5800d-f497-446a-987b-d285d22bc388. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:6873ce49-f3d7-4dcc-96ef-66fa59526d2a. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:25754d9d-4ee1-47c9-94a7-5c3cbd998efa. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:0fdde057-9155-4ee2-8343-5b8884af1fa2. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:f7d4e156-60fc-4e99-a50b-462953aba102. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:0684a2bc-b660-448d-9141-e1d1e77a3bc8. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:f138d54b-ec0f-4a61-8846-824765a3ef2b. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:ca0d206f-81ac-4233-b0f2-9201bd2f782a. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:c2459f16-5b04-4b55-b87f-cbf26bdc3d9a. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:c50a7fb8-177f-468b-8ff4-d6b99522e1c4. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:f3def633-261d-45ad-8909-00af4636dcf7. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:85053285-0d11-4423-90e8-26a19fe3c85b. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:5dec957d-8f19-4f6e-8eeb-7973e5821570. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:594d124f-f6b7-4743-81be-39447b4ece2b. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:69ee1ca3-5a95-493f-8ac7-8bce1d14efaf. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:6a462b99-bd39-4ab7-9b09-8c67852ef627. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:81fd9e49-eadc-4036-902b-38a0852601fa. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:b042b25e-b0df-406b-9a1a-7e6187e3ff8f. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:2da91249-6d95-4294-af9a-94c4ef49ae64. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:6cf181eb-408a-4ed6-b753-2be5ddb3144c. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:b831434b-6d1f-4d14-aa94-548c608943f1. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:82233d57-5a09-4833-a6a4-f2fef25cde71. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:2e438277-e032-4bfe-9c84-7cb835857b38. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:6eab911e-029e-49bc-a56a-7f3530e4f753. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:7e18bc9f-6fe3-4b9d-af47-4aff3e2abc78. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:e0cbd00c-b452-4eb8-986a-e502594e4a44. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:ab4eb376-1b0c-42ba-890f-7a397c63d71e. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:f46a874d-3cba-4290-b74e-3bd3fc5d0e28. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:dac34f29-2eae-4125-b196-050c9ba902db. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:453c7435-4e1d-4329-913f-f6bc54e54e54. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:20c548ee-b35f-440b-8fe9-ee9ae58a1d03. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:5d09ee35-6c48-4a92-8437-b79067c9efa1. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:d9bff68e-c30f-4a42-a176-a3e070f1febd. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:e4f65353-28b1-42a2-9f19-cc305ae96931. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:7cdd5ebd-0648-47f8-bc1d-6db7f90d9880. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:3793cbd4-c9cf-4592-afe5-2974a8993788. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:0c89b537-20ad-4e51-be0e-2d1ba2026050. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:6270fe9a-5ea2-4afe-ada8-33956cb09e10. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:cffb8a81-16ca-4e28-a6ad-837c74102ad9. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:7aeb0012-cce3-4167-8bfa-a3bbaa55e0fb. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:59c6febc-c8ce-47b9-a003-55ba76a2ce0c. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:a0eec177-f864-4fcb-8ceb-2f34e20e0718. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:eefeeee6-4a48-4a80-bfc9-7e6b9d5d14e8. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:53a366ed-b5be-46ad-81a5-f7206c04f1b7. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:a77dc092-82dd-4cfe-9381-027f2ce4f1d9. OK
24.04.2023 20:04:34 [DATA]      : Flight: ADD. ID:ec1f96b7-b601-451a-9715-9a4affcc44ba. OK
